Date-Time wind dlwrf dswrf tas shum pres ppt
03/17/2006-03 0.4739483 416.3130 0.00000 296.6881 0.01781979 100667.7 0.0000000
03/17/2006-06 0.3564056 410.1654 0.00000 296.7350 0.01803865 100715.2 0.0000000
03/17/2006-09 0.3375781 409.8010 22.67436 298.5430 0.02023753 100824.0 3.8176080
03/17/2006-12 0.4072335 422.0414 317.13980 301.1727 0.02377770 100742.3 2.9402700
03/17/2006-15 0.5653718 421.3724 567.95830 304.6241 0.02899378 100470.1 1.8613800
03/17/2006-18 0.6216681 431.9964 344.31720 304.7454 0.02875295 100431.0 1.2330160
03/17/2006-21 0.5761223 432.6457 70.82439 301.5365 0.02360856 100624.9 0.0000000
03/18/2006-00 0.4486672 416.3557 0.00000 298.9235 0.02019344 100687.7 0.0000000
03/18/2006-03 0.2393027 416.7531 0.00000 296.8801 0.01788379 100619.7 0.0000000
03/18/2006-06 0.1613211 418.7449 0.00000 296.6185 0.01764848 100631.1 0.0000000
03/18/2006-09 0.2147226 418.4365 15.65881 298.1388 0.01950378 100722.1 0.0000000
03/18/2006-12 0.3454877 419.0108 322.06010 300.8947 0.02334352 100662.4 0.0000000
03/18/2006-15 0.5536166 418.2372 590.63340 304.8862 0.02957099 100451.9 0.0000000
03/18/2006-18 0.6715865 430.2603 352.61430 304.9519 0.02933948 100427.6 0.0000000
03/18/2006-21 0.6993976 431.0548 68.38231 301.0918 0.02284291 100589.4 0.0000000
03/19/2006-00 0.7165824 415.2132 0.00000 298.4116 0.01877074 100655.0 2.9284140
03/19/2006-03 0.7231411 415.4854 0.00000 297.0392 0.01716228 100624.7 0.0000000
03/19/2006-06 0.6684143 414.8236 0.00000 296.9311 0.01743397 100661.7 0.0000000
03/19/2006-09 0.5524018 414.5710 19.71755 298.0871 0.01910843 100766.0 0.0000000
03/19/2006-12 0.5731697 423.3649 295.70370 300.6638 0.02282843 100666.6 0.0000000
03/19/2006-15 0.7307178 422.5851 531.68010 304.6611 0.02883026 100363.5 0.0000000
03/19/2006-18 0.7679856 430.4750 335.89890 305.0528 0.02863814 100300.3 0.0000000
03/19/2006-21 0.6849727 431.1514 80.20502 301.8387 0.02296436 100476.9 0.0000000
03/20/2006-00 0.6669263 416.5081 0.00000 299.0591 0.01879940 100560.8 0.0000000
03/20/2006-03 0.7138463 416.6873 0.00000 298.1095 0.01802339 100552.5 0.0000000
03/20/2006-06 0.6311914 414.4798 0.00000 298.1644 0.01922701 100607.6 0.0000000
03/20/2006-09 0.4189618 414.2353 21.92899 299.2238 0.02095434 100726.0 0.0000000
03/20/2006-12 0.4117359 429.2264 288.61520 301.4329 0.02362435 100648.9 0.0000000
03/20/2006-15 0.6095139 428.5754 513.48570 304.7919 0.02881623 100376.0 0.0000000
03/20/2006-18 0.7029347 433.6929 310.13400 304.5375 0.02876537 100303.4 0.0000000
03/20/2006-21 0.6919983 434.4808 63.33448 300.6700 0.02259691 100430.9 0.0000000
03/21/2006-00 0.6845928 414.8395 0.00000 298.7133 0.01928589 100509.1 1.7309650
03/21/2006-03 0.6807182 415.1920 0.00000 297.0186 0.01735579 100536.9 0.0000000
03/21/2006-06 0.6569303 413.3401 0.00000 296.7143 0.01764075 100620.5 2.7861430
03/21/2006-09 0.6132293 413.1154 19.52059 297.8003 0.01906597 100760.0 0.0000000
03/21/2006-12 0.6895210 419.1758 326.97450 300.5637 0.02232170 100704.6 0.0000000
03/21/2006-15 0.8858055 418.3077 591.71810 305.0045 0.02866670 100454.3 1.1500250
03/21/2006-18 0.9376731 423.0610 379.89570 305.1803 0.02853051 100397.1 0.4979489
03/21/2006-21 0.8451241 423.8671 95.63141 301.0912 0.02240812 100533.0 0.0000000
03/22/2006-00 0.6734139 410.0400 0.00000 297.6771 0.01847883 100597.4 0.0000000
03/22/2006-03 0.4225426 410.4584 0.00000 295.4468 0.01632042 100590.6 0.0000000
03/22/2006-06 0.3040714 406.0143 0.00000 295.5585 0.01660687 100676.0 0.0000000
03/22/2006-09 0.3180003 405.5428 23.89854 298.0121 0.01939822 100853.8 0.0000000
03/22/2006-12 0.4206789 418.6301 352.47160 301.5488 0.02407077 100789.5 0.0000000
03/22/2006-15 0.6121072 417.7287 631.98080 306.1683 0.03117675 100483.1 0.0000000
03/22/2006-18 0.7666979 431.2831 378.65110 306.4601 0.03078466 100426.7 2.6438720
03/22/2006-21 0.8844511 432.1234 75.24334 302.4242 0.02380229 100620.2 0.0000000
03/23/2006-00 0.8124868 419.9403 0.00000 299.0320 0.01919942 100662.1 0.0000000
03/23/2006-03 0.5508053 420.3284 0.00000 297.0453 0.01716300 100552.7 0.0000000
03/23/2006-06 0.3903868 413.2604 0.00000 297.0824 0.01765501 100592.5 0.0000000
03/23/2006-09 0.3312315 412.8341 22.89442 299.1433 0.02041869 100781.6 0.0000000
03/23/2006-12 0.4044943 428.8111 281.74480 301.7461 0.02431978 100736.8 0.4979489
03/23/2006-15 0.6101751 428.1846 497.56340 304.8909 0.02941493 100458.3 0.0000000
03/23/2006-18 0.7191529 432.5652 304.49280 304.7714 0.02890350 100411.7 0.0000000
03/23/2006-21 0.7314274 433.2579 65.77976 301.3875 0.02329348 100597.0 3.1299640
03/24/2006-00 0.6725730 416.9362 0.00000 298.8784 0.01960300 100690.9 0.0000000
03/24/2006-03 0.5425897 417.3030 0.00000 297.0607 0.01761188 100693.3 0.0000000
03/24/2006-06 0.4659378 412.7106 0.00000 296.9582 0.01798205 100728.1 0.0000000
03/24/2006-09 0.4426172 412.3751 19.80905 298.5708 0.02016041 100795.2 2.1459230
03/24/2006-12 0.4182659 427.6242 297.34910 301.2878 0.02391823 100707.2 2.7031510
03/24/2006-15 0.3928837 426.8607 533.23030 305.1093 0.02997412 100464.1 0.0000000
03/24/2006-18 0.4045437 432.3966 319.25050 305.2099 0.02994721 100424.2 10.3502200
03/24/2006-21 0.4532459 433.1428 63.56029 301.5898 0.02374477 100587.6 4.5882430
03/25/2006-00 0.4759312 419.4101 0.00000 298.7137 0.01934342 100668.3 0.0000000
03/25/2006-03 0.4725995 419.7224 0.00000 297.1835 0.01759570 100666.4 0.0000000
03/25/2006-06 0.5016376 412.3277 0.00000 296.9369 0.01782372 100750.1 0.0000000
03/25/2006-09 0.5630456 412.1109 21.21950 297.9737 0.01924751 100919.4 0.0000000
03/25/2006-12 0.6340948 422.0071 307.77580 301.0582 0.02323490 100852.5 0.9840419
03/25/2006-15 0.7147852 420.9901 550.27560 306.1906 0.03095285 100549.5 2.4778890
03/25/2006-18 0.7621338 430.2933 340.46190 306.3889 0.03029767 100503.5 0.0000000
03/25/2006-21 0.7761409 431.2607 76.74261 301.6533 0.02286906 100714.4 0.0000000
03/26/2006-00 0.6987898 423.4635 0.00000 299.1235 0.02014117 100820.1 0.0000000
03/26/2006-03 0.5300806 423.6529 0.00000 298.0782 0.01929562 100820.3 0.0000000
03/26/2006-06 0.4186161 418.3196 0.00000 297.9246 0.01941681 100853.5 0.2489744
03/26/2006-09 0.3643962 418.1766 17.07622 298.6625 0.02046628 100919.8 0.0000000
03/26/2006-12 0.4728419 421.9581 318.94450 300.7577 0.02325403 100850.7 0.0000000
03/26/2006-15 0.7439533 421.2825 579.30250 304.2100 0.02813635 100646.2 0.0000000
03/26/2006-18 0.8212432 427.6599 348.34800 304.3741 0.02758395 100593.3 0.0000000
03/26/2006-21 0.7047117 428.3028 70.91376 301.2502 0.02246825 100691.9 1.5768380
03/27/2006-00 0.6702416 420.8216 0.00000 298.9433 0.01932725 100740.9 0.0000000
03/27/2006-03 0.7178332 421.0222 0.00000 297.9167 0.01825664 100740.6 0.0000000
03/27/2006-06 0.7264824 419.9861 0.00000 297.9631 0.01870309 100820.8 0.0000000
03/27/2006-09 0.6961894 419.7417 19.54211 299.0826 0.02036361 100981.5 0.0000000
03/27/2006-12 0.7865978 422.4019 314.30430 301.2261 0.02353642 100918.2 0.0000000
03/27/2006-15 0.9977074 421.7803 565.33110 304.3936 0.02856660 100631.0 0.0000000
03/27/2006-18 0.9845421 433.1825 330.60100 304.4769 0.02858376 100553.4 0.0000000
03/27/2006-21 0.7471019 433.8055 60.03208 301.4760 0.02344768 100685.4 0.0000000
03/28/2006-00 0.5554767 418.4400 0.00000 298.7966 0.01920989 100749.0 0.0000000
03/28/2006-03 0.4096666 418.9282 0.00000 296.4221 0.01648886 100744.3 0.0000000
03/28/2006-06 0.3744772 409.4638 0.00000 296.2531 0.01667310 100797.2 0.0000000
03/28/2006-09 0.4499086 409.0615 24.23932 298.2898 0.01885706 100908.0 0.0000000
03/28/2006-12 0.5033107 424.6400 323.82600 301.4362 0.02229526 100850.1 0.0000000
03/28/2006-15 0.5346835 423.8008 574.28430 305.6921 0.02884995 100623.3 0.0000000
03/28/2006-18 0.5689648 434.9965 339.10580 306.0471 0.03053061 100590.8 1.6005500
03/28/2006-21 0.6061546 435.6917 64.40823 302.5008 0.02510166 100752.5 0.0000000
03/29/2006-00 0.6493624 414.6952 0.00000 299.8729 0.02120903 100777.2 0.0000000
03/29/2006-03 0.6985883 415.0823 0.00000 297.9549 0.01891527 100664.7 0.0000000
03/29/2006-06 0.7339137 415.6466 0.00000 297.4489 0.01856258 100681.8 0.0000000
03/29/2006-09 0.7553387 415.4615 20.66162 298.3546 0.01967658 100828.7 0.0000000
03/29/2006-12 0.7690734 421.8507 323.17120 300.6413 0.02252757 100782.3 0.0000000
03/29/2006-15 0.7751177 421.1408 579.57760 304.3084 0.02781008 100542.7 0.4386693
03/29/2006-18 0.7104922 432.6458 345.43690 304.6632 0.02808449 100483.9 0.2726863
03/29/2006-21 0.5751969 433.2389 68.36892 301.7058 0.02349750 100605.9 0.0000000
03/30/2006-00 0.4778998 419.2203 0.00000 299.4780 0.02061547 100670.5 0.0000000
03/30/2006-03 0.4186008 419.5396 0.00000 297.8400 0.01884407 100678.0 0.0000000
03/30/2006-06 0.4282400 408.3812 0.00000 297.6024 0.01884612 100751.6 0.0000000
03/30/2006-09 0.5068176 408.1496 25.90540 298.7653 0.02033306 100891.6 0.0000000
03/30/2006-12 0.6963739 420.5563 338.32680 301.0500 0.02329911 100831.4 0.0000000
03/30/2006-15 0.9969091 419.8813 598.22130 304.4565 0.02832113 100571.0 0.0000000
03/30/2006-18 0.9942356 428.5401 353.56830 304.4347 0.02793430 100558.4 0.0000000
03/30/2006-21 0.6883532 429.2474 67.76845 300.9845 0.02252183 100793.6 2.5490240
03/31/2006-00 0.5937476 418.8344 0.00000 298.9508 0.01973745 100886.7 1.9799400
03/31/2006-03 0.7104189 419.0042 0.00000 298.0298 0.01880656 100837.5 0.0000000
03/31/2006-06 0.7798587 410.8959 0.00000 297.8249 0.01899778 100869.2 0.0000000
03/31/2006-09 0.8020670 410.7911 21.51922 298.3362 0.01964082 100981.8 0.0000000
03/31/2006-12 0.8539912 422.5247 322.99050 300.4775 0.02200083 100888.0 0.0000000
03/31/2006-15 0.9356313 421.7891 576.87200 304.2485 0.02751994 100587.7 0.0000000
03/31/2006-18 0.9183636 430.3045 339.45990 304.5736 0.02848600 100533.6 0.9484740
03/31/2006-21 0.8021882 430.9363 64.05912 301.4527 0.02346200 100725.6 2.4660330
04/01/2006-00 0.5792427 418.2551 0.00000 298.4115 0.01906358 100817.9 0.0000000
04/01/2006-03 0.3209251 418.7386 0.00000 296.0623 0.01636531 100820.2 0.0000000
04/01/2006-06 0.2116868 411.8732 0.00000 296.0472 0.01644072 100854.6 0.0000000
04/01/2006-09 0.2515281 411.4065 22.45598 298.3663 0.01919188 100921.1 0.0000000
04/01/2006-12 0.3256993 424.9830 308.84060 301.4833 0.02366992 100824.7 0.0000000
04/01/2006-15 0.4342006 424.2022 547.83680 305.3984 0.02985991 100565.1 0.0000000
04/01/2006-18 0.4741326 435.4198 323.46310 305.5396 0.02954383 100525.4 0.0000000
04/01/2006-21 0.4454954 436.1865 62.01104 301.9068 0.02316212 100705.4 0.0000000
04/02/2006-00 0.4490211 426.9121 0.00000 299.1085 0.01878426 100745.2 0.0000000
04/02/2006-03 0.4847097 427.0652 0.00000 298.3103 0.01806657 100645.2 0.0000000
04/02/2006-06 0.5128329 418.1651 0.00000 298.4121 0.01925227 100687.8 0.0000000
04/02/2006-09 0.5333907 417.9357 24.44201 299.4141 0.02100755 100872.9 0.0000000
04/02/2006-12 0.5706745 425.2331 324.01380 301.4264 0.02375929 100769.9 0.0000000
04/02/2006-15 0.6246843 424.6439 572.76140 304.4493 0.02844921 100378.9 0.0000000
04/02/2006-18 0.6572126 432.2827 328.53650 304.2606 0.02807696 100295.6 2.8451530
04/02/2006-21 0.6682593 432.9814 55.34698 300.8603 0.02253082 100520.0 1.3853850
04/03/2006-00 0.6347716 419.5933 0.00000 298.9727 0.01941202 100629.7 0.0000000
04/03/2006-03 0.5567496 419.7675 0.00000 298.0732 0.01847029 100624.4 0.0000000
04/03/2006-06 0.5055714 414.2761 0.00000 298.0706 0.01928507 100648.5 0.0000000
04/03/2006-09 0.4812370 414.0788 25.26615 298.9649 0.02077657 100702.1 0.0000000
04/03/2006-12 0.5209683 427.4621 289.15620 301.0764 0.02357976 100645.5 0.0000000
04/03/2006-15 0.6247655 426.8091 504.21490 304.4050 0.02845927 100478.7 1.6457260
04/03/2006-18 0.6633655 433.7310 301.72350 304.3623 0.02792459 100447.7 1.4318740
04/03/2006-21 0.6367684 434.4385 61.39854 300.9483 0.02248779 100552.5 0.0000000
04/04/2006-00 0.6115961 417.6015 0.00000 299.0973 0.01983219 100623.3 0.0000000
04/04/2006-03 0.5878486 417.8656 0.00000 297.7664 0.01839463 100659.4 0.0000000
04/04/2006-06 0.5718853 416.9896 0.00000 297.5766 0.01863373 100705.8 0.0000000
04/04/2006-09 0.5637063 416.7847 46.85260 298.5280 0.01984112 100762.5 0.0000000
04/04/2006-12 0.7150405 420.9133 357.20310 300.6069 0.02220229 100670.5 0.0000000
04/04/2006-15 1.0258880 420.2892 592.66070 303.8133 0.02687119 100429.8 0.0000000
04/04/2006-18 1.0833650 427.7434 349.28080 303.9034 0.02739247 100365.2 0.0000000
04/04/2006-21 0.8874722 428.3734 66.97061 300.8772 0.02233334 100476.7 0.0000000
04/05/2006-00 0.7059660 419.5167 0.00000 297.9739 0.01753240 100519.8 0.0000000
04/05/2006-03 0.5388467 419.7488 0.00000 296.8393 0.01625047 100494.9 0.0000000
04/05/2006-06 0.4011903 413.3432 0.00000 297.4797 0.01782568 100585.2 0.0000000
04/05/2006-09 0.2929968 412.8617 57.34464 299.8952 0.02095059 100790.5 0.0000000
04/05/2006-12 0.4383386 427.0323 342.65060 302.5740 0.02417641 100728.8 0.0000000
04/05/2006-15 0.8372157 426.4301 544.54490 305.5163 0.02860806 100399.9 0.0000000
04/05/2006-18 0.9212884 428.5415 332.08610 305.0355 0.02798447 100308.6 0.0000000
04/05/2006-21 0.6905568 429.3477 72.84708 301.1317 0.02202418 100454.6 0.0000000
04/06/2006-00 0.5417200 419.9679 0.00000 298.9307 0.01880756 100552.2 0.0000000
04/06/2006-03 0.4747780 420.2707 0.00000 297.3637 0.01734236 100601.1 0.0000000
04/06/2006-06 0.4472458 419.0250 0.00000 297.1627 0.01803081 100691.0 1.6736190
04/06/2006-09 0.4591236 418.7756 44.98598 298.3279 0.01965805 100822.2 0.0000000
04/06/2006-12 0.5094687 426.9591 315.30120 300.7837 0.02242360 100755.9 0.0000000
04/06/2006-15 0.5982812 426.2188 515.61320 304.5302 0.02786390 100492.1 0.0000000
04/06/2006-18 0.6185207 433.3839 307.45360 304.8442 0.02857870 100447.3 5.5694330
04/06/2006-21 0.5701870 434.0086 62.15556 301.7256 0.02388727 100621.6 0.5299794
04/07/2006-00 0.4788449 414.4640 0.00000 299.1311 0.02049241 100691.4 1.1529380
04/07/2006-03 0.3444944 414.9453 0.00000 296.6329 0.01770421 100656.4 0.0000000
04/07/2006-06 0.3760579 410.7680 0.00000 296.2246 0.01738329 100704.2 0.0000000
04/07/2006-09 0.5735352 410.4410 50.22589 297.9060 0.01929780 100834.8 3.8121330
04/07/2006-12 0.7267129 418.2432 334.75520 300.8936 0.02308906 100782.5 2.6963860
04/07/2006-15 0.8355909 417.4120 542.45900 305.1874 0.02938532 100547.4 1.7108110
04/07/2006-18 0.7763915 425.5742 328.02500 305.3139 0.02890726 100504.2 0.0000000
04/07/2006-21 0.5491147 426.3960 70.09526 301.2727 0.02245530 100652.8 0.0000000
04/08/2006-00 0.5106208 412.9482 0.00000 298.8343 0.01928408 100673.9 0.0000000
04/08/2006-03 0.6609098 413.2376 0.00000 297.3403 0.01777972 100567.0 0.0000000
04/08/2006-06 0.7505643 411.6146 0.00000 297.0518 0.01785133 100634.7 0.0000000
04/08/2006-09 0.7795841 411.4386 45.73923 297.9688 0.01902488 100877.0 0.0000000
04/08/2006-12 0.8388844 416.1610 356.88350 300.3457 0.02193051 100824.7 0.0000000
04/08/2006-15 0.9284651 415.4261 592.90500 304.1826 0.02715445 100477.8 0.0000000
04/08/2006-18 0.9192400 422.7109 365.58170 304.3354 0.02661581 100413.6 0.0000000
04/08/2006-21 0.8112091 423.4206 83.82089 300.8042 0.02122707 100632.1 2.4081520
04/09/2006-00 0.6458226 418.4257 0.00000 298.0233 0.01788250 100695.4 0.6694477
04/09/2006-03 0.4230804 418.7027 0.00000 296.4994 0.01655337 100603.9 0.0000000
04/09/2006-06 0.3381909 413.9389 0.00000 296.7105 0.01731782 100614.8 0.0000000
04/09/2006-09 0.3911541 413.5465 52.96431 298.6568 0.01987414 100728.3 0.0000000
04/09/2006-12 0.5727077 421.8137 352.94100 301.4285 0.02371220 100619.4 0.0000000
04/09/2006-15 0.8828520 421.0836 571.29380 305.0257 0.02929701 100288.3 0.0000000
04/09/2006-18 0.9638760 426.8547 335.82640 304.8677 0.02865631 100245.7 1.7108110
04/09/2006-21 0.8157799 427.6607 64.50941 300.9545 0.02249764 100491.6 0.0000000
04/10/2006-00 0.6227600 418.0347 0.00000 297.9143 0.01858349 100587.5 0.0000000
04/10/2006-03 0.3848163 418.3477 0.00000 296.3117 0.01698673 100533.7 0.0000000
04/10/2006-06 0.2573713 418.4424 0.00000 296.2134 0.01726344 100520.6 0.0000000
04/10/2006-09 0.2404251 418.1496 34.90740 297.6197 0.01906662 100548.3 0.0000000
04/10/2006-12 0.3288281 422.4629 289.01920 300.9385 0.02343030 100447.2 0.0000000
04/10/2006-15 0.5225803 421.4514 483.66570 306.1700 0.03115863 100217.1 0.0000000
04/10/2006-18 0.6551346 427.8474 307.39260 306.5098 0.03017611 100233.8 0.0000000
04/10/2006-21 0.7264911 428.7709 77.83869 301.9579 0.02271569 100497.4 4.7698150
04/11/2006-00 0.7722020 414.2601 0.00000 299.3227 0.01975297 100591.3 4.2770270
04/11/2006-03 0.7922673 414.5090 0.00000 297.9765 0.01866986 100515.3 0.6043625
04/11/2006-06 0.8166621 410.9993 0.00000 297.5584 0.01874148 100564.4 1.1715330
04/11/2006-09 0.8453864 410.8957 45.70184 298.0682 0.01951564 100738.6 0.0000000
04/11/2006-12 0.9385652 418.8169 340.88960 300.1989 0.02205310 100659.8 0.0000000
04/11/2006-15 1.0961980 418.0814 561.65520 303.9507 0.02747435 100327.9 0.8647033
04/11/2006-18 1.0719410 427.8140 330.31290 304.1476 0.02776222 100283.2 0.0000000
04/11/2006-21 0.8657928 428.4904 63.84555 300.7893 0.02243768 100525.6 0.0000000
04/12/2006-00 0.7537076 416.8374 0.00000 298.3187 0.01883416 100601.0 0.0000000
04/12/2006-03 0.7356853 417.0513 0.00000 297.2913 0.01768239 100510.1 0.0000000
04/12/2006-06 0.6717369 419.7457 0.00000 297.3752 0.01817843 100559.7 0.4370006
04/12/2006-09 0.5618622 419.4920 32.88273 298.5707 0.01972203 100749.9 0.0000000
04/12/2006-12 0.5949128 420.2085 330.58670 301.0529 0.02287680 100688.6 0.0000000
04/12/2006-15 0.7708884 419.4628 566.07420 304.8217 0.02850659 100375.8 0.0000000
04/12/2006-18 0.8438671 427.4294 329.17640 304.8550 0.02839806 100336.5 0.0000000
04/12/2006-21 0.8138485 428.2083 60.80613 301.1528 0.02218252 100570.6 0.0000000
04/13/2006-00 0.7309335 422.5662 0.00000 298.8531 0.01832656 100658.5 0.0000000
04/13/2006-03 0.5951219 422.7241 0.00000 298.0186 0.01744934 100600.2 0.0000000
04/13/2006-06 0.5129325 417.0770 0.00000 298.1679 0.01858257 100631.0 0.0000000
04/13/2006-09 0.4843653 416.8258 53.45090 299.3010 0.02053918 100750.8 0.0000000
04/13/2006-12 0.5527396 422.8832 346.24900 301.1535 0.02328603 100641.4 0.0000000
04/13/2006-15 0.7180554 422.3650 556.44270 303.7254 0.02742367 100302.6 0.5206816
04/13/2006-18 0.7629775 428.7288 321.44100 303.6021 0.02737074 100264.9 2.8451530
04/13/2006-21 0.6875059 429.3064 57.79638 300.7838 0.02283669 100528.4 0.0000000
04/14/2006-00 0.6222628 416.9124 0.00000 298.8962 0.01974984 100618.8 0.0000000
04/14/2006-03 0.5672480 417.2230 0.00000 297.4307 0.01788084 100535.8 0.0000000
04/14/2006-06 0.5663885 410.8455 0.00000 297.1964 0.01777126 100600.9 0.4370006
04/14/2006-09 0.6196845 410.6417 51.18079 298.1931 0.01906971 100813.9 0.0000000
04/14/2006-12 0.6621106 420.8020 348.17830 300.5133 0.02227433 100743.6 0.0000000
04/14/2006-15 0.6936671 420.0820 564.25450 304.1570 0.02774001 100389.7 0.0000000
04/14/2006-18 0.6414200 427.8254 331.54620 304.4670 0.02794887 100321.6 0.9762778
04/14/2006-21 0.5053692 428.4368 64.28925 301.4435 0.02303872 100539.3 0.6229582
04/15/2006-00 0.4174092 422.9048 0.00000 298.7390 0.01924675 100624.2 0.0000000
04/15/2006-03 0.3775399 423.1178 0.00000 297.5842 0.01810225 100577.0 0.4091069
04/15/2006-06 0.3494308 410.9354 0.00000 297.5488 0.01866107 100637.7 0.0000000
04/15/2006-09 0.3330818 410.7138 50.45676 298.6328 0.02025820 100806.2 0.8275117
04/15/2006-12 0.3782739 422.3934 342.29170 301.1128 0.02359846 100770.1 0.0000000
04/15/2006-15 0.4850070 421.6606 554.12250 304.9888 0.02919635 100529.4 0.0000000
04/15/2006-18 0.5394413 433.4796 323.25340 305.1826 0.02846370 100509.7 0.0000000
04/15/2006-21 0.5415767 434.1809 60.96587 301.6942 0.02296242 100710.9 0.0000000
04/16/2006-00 0.5912448 411.3597 0.00000 299.2884 0.02025886 100762.3 0.0000000
04/16/2006-03 0.6884455 411.7021 0.00000 297.5046 0.01839156 100663.5 0.0000000
04/16/2006-06 0.7435071 407.1084 0.00000 297.0078 0.01786393 100716.8 0.0000000
04/16/2006-09 0.7564294 406.9418 54.65929 297.7977 0.01879451 100922.2 0.0000000
04/16/2006-12 0.7617649 412.8721 391.51470 300.3950 0.02215549 100859.4 0.0000000
04/16/2006-15 0.7595136 412.0426 639.24010 304.7993 0.02848310 100528.4 0.0000000
04/16/2006-18 0.7572316 431.1130 369.18170 305.3753 0.02863769 100460.3 0.0000000
04/16/2006-21 0.7549189 431.7730 66.79714 302.1228 0.02340983 100655.0 0.0000000
04/17/2006-00 0.6407526 422.8744 0.00000 299.5492 0.02023595 100740.5 0.0000000
04/17/2006-03 0.4147327 423.1670 0.00000 298.0230 0.01863389 100716.7 0.0000000
04/17/2006-06 0.3171227 416.3557 0.00000 298.0935 0.01889078 100794.8 0.0000000
04/17/2006-09 0.3479225 416.0228 53.23983 299.7608 0.02113594 100974.7 0.0000000
04/17/2006-12 0.4398144 426.2389 317.47240 301.6470 0.02407666 100911.3 0.0000000
04/17/2006-15 0.5927985 425.8208 501.21900 303.7524 0.02724336 100604.7 0.0000000
04/17/2006-18 0.6532769 430.6552 301.88850 303.5086 0.02625166 100571.7 0.4277027
04/17/2006-21 0.6212497 431.1987 64.90213 300.9158 0.02201645 100812.3 2.2500880
04/18/2006-00 0.5978317 424.7637 0.00000 299.2484 0.01954014 100872.8 0.2324471
04/18/2006-03 0.5830232 424.9815 0.00000 298.1274 0.01840550 100752.9 0.0000000
04/18/2006-06 0.5246294 421.8922 0.00000 297.9226 0.01876472 100746.8 0.0000000
04/18/2006-09 0.4226505 421.7277 27.91838 298.6336 0.01996482 100854.5 0.3719154
04/18/2006-12 0.3962298 423.6854 258.82170 300.8866 0.02307740 100753.5 0.0000000
04/18/2006-15 0.4453675 422.9380 437.79770 304.6815 0.02885882 100443.9 0.0000000
04/18/2006-18 0.5415903 424.0294 267.81500 304.4815 0.02819522 100398.2 1.0878520
04/18/2006-21 0.6848984 424.8911 60.92064 300.2865 0.02133653 100616.5 0.0000000
04/19/2006-00 0.6581232 416.8814 0.00000 297.6171 0.01726243 100688.0 0.0000000
04/19/2006-03 0.4612648 417.2327 0.00000 295.8826 0.01545940 100612.7 1.2366190
04/19/2006-06 0.3542470 413.1660 0.00000 296.1158 0.01633662 100610.5 0.0000000
04/19/2006-09 0.3370697 412.6943 52.32661 298.3169 0.01928725 100681.3 0.8554053
04/19/2006-12 0.3006683 425.4311 287.84620 301.5828 0.02405960 100638.8 1.9990450
04/19/2006-15 0.2450429 424.5683 446.35600 305.9134 0.03105461 100482.8 1.0692570
04/19/2006-18 0.3160912 430.4767 262.89490 305.8648 0.03029846 100504.6 5.5694330
04/19/2006-21 0.5138134 431.3845 52.05850 301.4370 0.02310349 100704.4 0.0000000
04/20/2006-00 0.5272306 416.9641 0.00000 298.6212 0.01949370 100767.8 0.0929788
04/20/2006-03 0.3563430 417.2931 0.00000 296.9279 0.01780366 100694.6 0.0000000
04/20/2006-06 0.2389683 417.9324 0.00000 296.6786 0.01794154 100716.2 0.0000000
04/20/2006-09 0.1751067 417.6863 37.55181 297.8733 0.01947323 100832.6 0.0000000
04/20/2006-12 0.3065274 419.3014 338.01720 300.5269 0.02279696 100811.5 0.0000000
04/20/2006-15 0.6332306 418.5010 569.23320 304.6394 0.02869324 100652.8 0.0000000
04/20/2006-18 0.7748219 432.1765 320.64350 304.8961 0.02846047 100618.7 0.0000000
04/20/2006-21 0.7313013 432.9287 51.87564 301.2969 0.02254595 100709.3 1.4318740
04/21/2006-00 0.6217616 420.5203 0.00000 298.4672 0.01865126 100717.2 1.4969590
04/21/2006-03 0.4462026 420.7964 0.00000 297.1250 0.01725643 100642.9 0.0000000
04/21/2006-06 0.3594176 414.8599 0.00000 297.4136 0.01801525 100697.1 0.0000000
04/21/2006-09 0.3614064 414.4515 55.05877 299.3330 0.02057477 100879.8 0.0000000
04/21/2006-12 0.5352177 420.9813 364.03250 301.5945 0.02384407 100813.8 0.0000000
04/21/2006-15 0.8808514 420.4659 585.04640 304.1978 0.02805551 100499.1 0.0000000
04/21/2006-18 0.9721454 431.6675 330.88930 304.0472 0.02789280 100454.2 0.0000000
04/21/2006-21 0.8090996 432.2550 54.81667 301.1425 0.02336181 100679.2 1.1994270
04/22/2006-00 0.6883935 414.8386 0.00000 298.9072 0.02017890 100751.9 0.0000000
04/22/2006-03 0.6100270 415.1934 0.00000 297.1507 0.01809988 100672.2 0.0000000
04/22/2006-06 0.5265722 410.4266 0.00000 296.6202 0.01762135 100693.5 0.0000000
04/22/2006-09 0.4380289 410.2857 50.40809 297.3158 0.01838611 100815.7 0.2045535
04/22/2006-12 0.5514523 418.6480 371.99160 300.1763 0.02178301 100756.4 0.0000000
04/22/2006-15 0.8668425 417.6700 608.72130 305.2020 0.02917550 100515.5 0.5113837
04/22/2006-18 0.9525070 429.8849 346.46840 305.7221 0.02991603 100459.0 1.3295970
04/22/2006-21 0.8084458 430.6751 59.33075 301.7366 0.02383374 100586.9 1.4876610
04/23/2006-00 0.7139890 407.7961 0.00000 298.8067 0.02033076 100682.2 0.0000000
04/23/2006-03 0.6691363 408.1837 0.00000 296.7794 0.01812218 100745.1 0.0000000
